LostSoul丶H||雪人骑士||13.9||14||56||0||0||3||1||7||2||0||4262||80103||15272||5984||1301||4104||579
Monologue丶XD||潮汐海灵||7.5||106||6||1||0||5||0||6||1||0||0||60972||8740||7981||2523||4935||522
猪丶g||德玛西亚之力||7.3||32||0||0||0||6||1||0||1||0||1971||19331||9939||5826||5118||707||0
为伊人丶邀战天下||战争女神||11.8||145||0||0||0||5||1||3||2||555||1381||72376||8283||13409||13409||0||0
Tp丶Orchid灬丨绪||战争之影||5.3||120||6||0||0||4||1||0||1||538||1678||72097||12910||6947||5814||1049||84
发疯的小草帽||深海泰坦||6||30||27||0||0||6||1||0||0||0||349||53523||12953||2817||611||1998||208
YUMIKOOO||策士统领||8.3||84||0||0||0||3||1||2||1||0||2198||35193||9706||10031||1332||8291||408
三纷绣气||虚空行者||8.7||84||3||0||0||4||0||0||1||0||409||37276||10481||7419||1042||5872||504
风吹着你裤裆||暗夜猎手||7.4||104||0||0||0||4||0||0||1||102||1276||44656||8507||7535||6442||69||1023
俺用苞米捅你菊花||魂锁典狱长||7.5||12||1||0||0||9||1||0||1||0||934||7187||11200||3711||1117||2593||0
大苞米||复仇之矛||12.8||143||7||2||0||2||0||6||3||0||1344||85043||7832||16938||15416||1265||256
风吹着你裤裆||魂锁典狱长||7.7||13||0||0||0||15||2||0||1||0||585||14785||11505||6362||1764||4539||58
三纷绣气||卡牌大师||7.3||108||4||1||0||6||0||2||1||0||358||67620||7705||8722||1916||6288||518
灰猫咪||酒桶||7.1||9||42||0||0||1||3||0||1||0||3516||67197||17917||8644||1492||6815||337
弑神叛逆||狂暴之心||6.1||141||2||0||0||4||0||2||1||0||171||64304||9530||12432||955||10913||564
甩饼的阿三||影流之主||12||126||3||1||0||11||0||6||3||380||1056||77214||13199||15048||13170||946||930
小牛棒棒挺||蒸汽机器人||5.6||19||0||0||0||21||3||2||1||0||398||13231||13125||4567||973||3593||0
慧心漫雪||法外狂徒||5.2||113||0||0||0||2||2||0||0||508||1015||58038||13111||6257||5883||374||0
情我美人||冰霜女巫||6||155||0||0||0||8||0||0||1||0||437||84859||9190||6472||258||6214||0
二农灬戏猪||狂野女猎手||5.9||3||53||0||0||6||0||0||0||311||3269||74189||18378||5136||377||4671||87
小蔡法师||魂锁典狱长||5.8||16||0||0||0||11||0||0||1||0||480||9823||8014||2949||687||2261||0
有点0||战争女神||11.6||120||4||1||0||1||0||4||1||632||1204||79952||7392||12486||12486||0||0
奔跑吧辣条||诡术妖姬||6.8||61||0||0||0||4||1||4||1||0||252||29326||9430||10325||911||9003||410
萝莉A9keraBaby||刀锋意志||13.6||90||2||0||0||5||0||10||3||494||2738||55799||11799||15422||11403||3273||745
萌萌嗒丶Sunshine||黑暗之女||8||48||0||0||0||6||0||3||2||0||337||29813||6367||8178||628||7095||454
像风一样的男Ren||深海泰坦||5.3||51||0||0||0||3||0||0||1||0||108||24012||13875||5432||2397||2772||262
黑丝高跟36D||暗夜猎手||3.6||128||2||0||0||0||0||0||1||292||1248||47494||11953||6601||6076||77||447
让世界心动的男人||蒸汽机器人||5.7||10||0||0||0||15||2||0||1||0||1397||12314||13681||5718||2414||3304||0
xiao小聪聪||复仇焰魂||9.7||103||3||1||0||3||0||3||1||0||0||56963||10838||12172||617||11194||360
三纷绣气||狂野女猎手||6.8||18||50||0||0||6||1||4||1||323||2751||68342||13409||4073||404||3623||46
醉观红颜笑||虚空恐惧||11.6||253||7||1||0||15||1||3||2||0||14187||212829||44443||31860||2809||23090||5961
蛋碎毅地||圣枪游侠||12.6||247||30||4||1||3||0||7||3||819||3557||294919||33391||67003||62854||1559||2589
小小西门||蒸汽机器人||7.5||35||0||0||0||29||1||0||1||0||3020||41559||33760||17115||4836||12278||0
